,date,HOUR_BIN,trip_count
2894,2019-04-28,8,9173
2895,2019-04-28,12,14209
2896,2019-04-28,16,11221
2897,2019-04-28,20,2901
2898,2019-04-29,0,336
2899,2019-04-29,4,10499
2900,2019-04-29,8,12615
2901,2019-04-29,12,13001
2902,2019-04-29,16,20540
2903,2019-04-29,20,3534
2904,2019-04-30,0,281
2905,2019-04-30,4,9273
2906,2019-04-30,8,12103
2907,2019-04-30,12,12769
2908,2019-04-30,16,23200
2909,2019-04-30,20,4859
2910,2019-05-01,0,442
2911,2019-05-01,4,11404
2912,2019-05-01,8,13341
2913,2019-05-01,12,12380
2914,2019-05-01,16,19449
2915,2019-05-01,20,3565
2916,2019-05-02,0,486
2917,2019-05-02,4,11683
2918,2019-05-02,8,15089
2919,2019-05-02,12,16064
2920,2019-05-02,16,22082
2921,2019-05-02,20,2958
2922,2019-05-03,0,610
2923,2019-05-03,4,10267
2924,2019-05-03,8,13689
2925,2019-05-03,12,13634
2926,2019-05-03,16,19422
2927,2019-05-03,20,4440
2928,2019-05-04,0,917
2929,2019-05-04,4,2264
2930,2019-05-04,8,10370
2931,2019-05-04,12,19109
2932,2019-05-04,16,18090
2933,2019-05-04,20,4875
2934,2019-05-05,0,783
2935,2019-05-05,4,599
2936,2019-05-05,8,3451
2937,2019-05-05,12,5467
2938,2019-05-05,16,4444
2939,2019-05-05,20,809
2940,2019-05-06,0,316
2941,2019-05-06,4,11550
2942,2019-05-06,8,14146
2943,2019-05-06,12,15489
2944,2019-05-06,16,23775
2945,2019-05-06,20,4517
2946,2019-05-07,0,431
2947,2019-05-07,4,12821
2948,2019-05-07,8,14818
2949,2019-05-07,12,15217
2950,2019-05-07,16,26188
2951,2019-05-07,20,3071
2952,2019-05-08,0,490
2953,2019-05-08,4,12821
2954,2019-05-08,8,15313
2955,2019-05-08,12,15782
2956,2019-05-08,16,26286
2957,2019-05-08,20,5394
2958,2019-05-09,0,578
2959,2019-05-09,4,12213
2960,2019-05-09,8,14135
2961,2019-05-09,12,13241
2962,2019-05-09,16,21266
2963,2019-05-09,20,4857
2964,2019-05-10,0,633
2965,2019-05-10,4,10653
2966,2019-05-10,8,14625
2967,2019-05-10,12,13449
2968,2019-05-10,16,22728
2969,2019-05-10,20,5549
2970,2019-05-11,0,1381
2971,2019-05-11,4,2846
2972,2019-05-11,8,16730
2973,2019-05-11,12,25745
2974,2019-05-11,16,18840
2975,2019-05-11,20,3493
2976,2019-05-12,0,702
2977,2019-05-12,4,608
2978,2019-05-12,8,1975
2979,2019-05-12,12,1460
2980,2019-05-12,16,3755
2981,2019-05-12,20,1536
2982,2019-05-13,0,243
2983,2019-05-13,4,5903
2984,2019-05-13,8,4045
2985,2019-05-13,12,2861
2986,2019-05-13,16,6610
2987,2019-05-13,20,2482
2988,2019-05-14,0,370
2989,2019-05-14,4,9317
2990,2019-05-14,8,11567
2991,2019-05-14,12,8477
2992,2019-05-14,16,10439
2993,2019-05-14,20,2413
2994,2019-05-15,0,367
2995,2019-05-15,4,11743
2996,2019-05-15,8,13967
2997,2019-05-15,12,15347
2998,2019-05-15,16,26764
2999,2019-05-15,20,5944
3000,2019-05-16,0,434
3001,2019-05-16,4,11784
3002,2019-05-16,8,15862
3003,2019-05-16,12,16206
3004,2019-05-16,16,26930
3005,2019-05-16,20,6281
3006,2019-05-17,0,945
3007,2019-05-17,4,11868
3008,2019-05-17,8,16258
3009,2019-05-17,12,14393
3010,2019-05-17,16,23477
3011,2019-05-17,20,4607
3012,2019-05-18,0,1552
3013,2019-05-18,4,3395
3014,2019-05-18,8,17123
3015,2019-05-18,12,25212
3016,2019-05-18,16,19881
3017,2019-05-18,20,5243
3018,2019-05-19,0,1635
3019,2019-05-19,4,2369
3020,2019-05-19,8,14833
3021,2019-05-19,12,25011
3022,2019-05-19,16,20570
3023,2019-05-19,20,4732
3024,2019-05-20,0,440
3025,2019-05-20,4,11502
3026,2019-05-20,8,14329
3027,2019-05-20,12,14730
3028,2019-05-20,16,27294
3029,2019-05-20,20,5979
3030,2019-05-21,0,554
3031,2019-05-21,4,12988
3032,2019-05-21,8,15135
3033,2019-05-21,12,16122
3034,2019-05-21,16,28113
3035,2019-05-21,20,5947
3036,2019-05-22,0,577
3037,2019-05-22,4,13262
3038,2019-05-22,8,16143
3039,2019-05-22,12,16572
3040,2019-05-22,16,28397
3041,2019-05-22,20,6695
3042,2019-05-23,0,750
3043,2019-05-23,4,4117
3044,2019-05-23,8,12741
3045,2019-05-23,12,13283
3046,2019-05-23,16,19920
3047,2019-05-23,20,5269
3048,2019-05-24,0,777
3049,2019-05-24,4,10318
3050,2019-05-24,8,15934
3051,2019-05-24,12,21789
3052,2019-05-24,16,20444
3053,2019-05-24,20,5130
3054,2019-05-25,0,1302
3055,2019-05-25,4,2537
3056,2019-05-25,8,14268
3057,2019-05-25,12,21392
3058,2019-05-25,16,15318
3059,2019-05-25,20,4098
3060,2019-05-26,0,1127
3061,2019-05-26,4,1998
3062,2019-05-26,8,12986
3063,2019-05-26,12,18628
3064,2019-05-26,16,10375
3065,2019-05-26,20,4240
3066,2019-05-27,0,1092
3067,2019-05-27,4,2302
3068,2019-05-27,8,14248
3069,2019-05-27,12,22940
3070,2019-05-27,16,20046
3071,2019-05-27,20,5413
3072,2019-05-28,0,618
3073,2019-05-28,4,12058
3074,2019-05-28,8,9501
3075,2019-05-28,12,10804
3076,2019-05-28,16,23931
3077,2019-05-28,20,2141
3078,2019-05-29,0,491
3079,2019-05-29,4,13363
3080,2019-05-29,8,14542
3081,2019-05-29,12,14913
3082,2019-05-29,16,7765
3083,2019-05-29,20,3728
3084,2019-05-30,0,607
3085,2019-05-30,4,11963
3086,2019-05-30,8,13703
3087,2019-05-30,12,14442
3088,2019-05-30,16,8432
3089,2019-05-30,20,3013
3090,2019-05-31,0,583
3091,2019-05-31,4,11727
3092,2019-05-31,8,16296
3093,2019-05-31,12,19792
3094,2019-05-31,16,27221
3095,2019-05-31,20,7586
3096,2019-06-01,0,2104
3097,2019-06-01,4,3509
3098,2019-06-01,8,18468
3099,2019-06-01,12,25014
3100,2019-06-01,16,20179
3101,2019-06-01,20,6122
3102,2019-06-02,0,2059
3103,2019-06-02,4,2622
3104,2019-06-02,8,16660
3105,2019-06-02,12,25041
3106,2019-06-02,16,16546
3107,2019-06-02,20,3439
3108,2019-06-03,0,585
3109,2019-06-03,4,12735
3110,2019-06-03,8,14390
3111,2019-06-03,12,15578
3112,2019-06-03,16,28532
3113,2019-06-03,20,5554
3114,2019-06-04,0,572
3115,2019-06-04,4,13771
3116,2019-06-04,8,15825
3117,2019-06-04,12,16066
3118,2019-06-04,16,29792
3119,2019-06-04,20,6895
3120,2019-06-05,0,691
3121,2019-06-05,4,13420
3122,2019-06-05,8,15915
3123,2019-06-05,12,15889
3124,2019-06-05,16,26662
3125,2019-06-05,20,5793
3126,2019-06-06,0,481
3127,2019-06-06,4,12930
3128,2019-06-06,8,15916
3129,2019-06-06,12,16366
3130,2019-06-06,16,27713
3131,2019-06-06,20,7475
3132,2019-06-07,0,950
3133,2019-06-07,4,12428
3134,2019-06-07,8,17059
3135,2019-06-07,12,20185
3136,2019-06-07,16,25059
3137,2019-06-07,20,6632
3138,2019-06-08,0,1777
3139,2019-06-08,4,3598
3140,2019-06-08,8,18116
3141,2019-06-08,12,25461
3142,2019-06-08,16,21560
3143,2019-06-08,20,6651
3144,2019-06-09,0,1868
3145,2019-06-09,4,2632
3146,2019-06-09,8,16141
3147,2019-06-09,12,25200
3148,2019-06-09,16,21993
3149,2019-06-09,20,5260
3150,2019-06-10,0,543
3151,2019-06-10,4,10026
3152,2019-06-10,8,7485
3153,2019-06-10,12,2924
3154,2019-06-10,16,12337
3155,2019-06-10,20,3336
3156,2019-06-11,0,499
3157,2019-06-11,4,9503
3158,2019-06-11,8,14498
3159,2019-06-11,12,16014
3160,2019-06-11,16,30059
3161,2019-06-11,20,7162
3162,2019-06-12,0,688
3163,2019-06-12,4,13935
3164,2019-06-12,8,16522
3165,2019-06-12,12,16731
3166,2019-06-12,16,29532
3167,2019-06-12,20,7167
3168,2019-06-13,0,664
3169,2019-06-13,4,7234
3170,2019-06-13,8,2961
3171,2019-06-13,12,13110
3172,2019-06-13,16,21930
3173,2019-06-13,20,2770
3174,2019-06-14,0,848
3175,2019-06-14,4,11286
3176,2019-06-14,8,16754
3177,2019-06-14,12,19116
3178,2019-06-14,16,25309
3179,2019-06-14,20,6656
3180,2019-06-15,0,1850
3181,2019-06-15,4,3319
3182,2019-06-15,8,17500
3183,2019-06-15,12,24160
3184,2019-06-15,16,19910
3185,2019-06-15,20,6339
3186,2019-06-16,0,1576
3187,2019-06-16,4,2074
3188,2019-06-16,8,14313
3189,2019-06-16,12,17718
3190,2019-06-16,16,14286
3191,2019-06-16,20,4699
3192,2019-06-17,0,600
3193,2019-06-17,4,12013
3194,2019-06-17,8,13875
3195,2019-06-17,12,12895
3196,2019-06-17,16,26760
3197,2019-06-17,20,6063
3198,2019-06-18,0,675
3199,2019-06-18,4,5860
3200,2019-06-18,8,11412
3201,2019-06-18,12,5111
3202,2019-06-18,16,8788
3203,2019-06-18,20,4167
3204,2019-06-19,0,647
3205,2019-06-19,4,12240
3206,2019-06-19,8,12752
3207,2019-06-19,12,12310
3208,2019-06-19,16,19941
3209,2019-06-19,20,5405
3210,2019-06-20,0,619
3211,2019-06-20,4,8984
3212,2019-06-20,8,14395
3213,2019-06-20,12,10510
3214,2019-06-20,16,19082
3215,2019-06-20,20,5915
3216,2019-06-21,0,959
3217,2019-06-21,4,4482
3218,2019-06-21,8,10527
3219,2019-06-21,12,18009
3220,2019-06-21,16,24068
3221,2019-06-21,20,7043
3222,2019-06-22,0,2037
3223,2019-06-22,4,3407
3224,2019-06-22,8,18029
3225,2019-06-22,12,24287
3226,2019-06-22,16,21016
3227,2019-06-22,20,6936
3228,2019-06-23,0,2127
3229,2019-06-23,4,2614
3230,2019-06-23,8,16454
3231,2019-06-23,12,24837
3232,2019-06-23,16,21970
3233,2019-06-23,20,6521
3234,2019-06-24,0,762
3235,2019-06-24,4,12334
3236,2019-06-24,8,15228
3237,2019-06-24,12,15501
3238,2019-06-24,16,28872
3239,2019-06-24,20,6839
3240,2019-06-25,0,755
3241,2019-06-25,4,5599
3242,2019-06-25,8,12851
3243,2019-06-25,12,14034
3244,2019-06-25,16,25486
3245,2019-06-25,20,6678
3246,2019-06-26,0,785
3247,2019-06-26,4,12998
3248,2019-06-26,8,16840
3249,2019-06-26,12,15517
3250,2019-06-26,16,28669
3251,2019-06-26,20,8025
3252,2019-06-27,0,968
3253,2019-06-27,4,12208
3254,2019-06-27,8,15930
3255,2019-06-27,12,15380
3256,2019-06-27,16,28210
3257,2019-06-27,20,8277
3258,2019-06-28,0,1166
3259,2019-06-28,4,10736
3260,2019-06-28,8,16273
3261,2019-06-28,12,18545
3262,2019-06-28,16,23856
3263,2019-06-28,20,7382
3264,2019-06-29,0,2234
3265,2019-06-29,4,3537
3266,2019-06-29,8,16034
3267,2019-06-29,12,19838
3268,2019-06-29,16,13616
3269,2019-06-29,20,6461
3270,2019-06-30,0,2241
3271,2019-06-30,4,2523
3272,2019-06-30,8,14410
3273,2019-06-30,12,18917
3274,2019-06-30,16,18095
3275,2019-06-30,20,6468
3276,2019-07-01,0,937
3277,2019-07-01,4,11182
3278,2019-07-01,8,14530
3279,2019-07-01,12,15417
3280,2019-07-01,16,28732
3281,2019-07-01,20,6926
3282,2019-07-02,0,800
3283,2019-07-02,4,12783
3284,2019-07-02,8,15876
3285,2019-07-02,12,15363
3286,2019-07-02,16,26785
3287,2019-07-02,20,6092
3288,2019-07-03,0,825
3289,2019-07-03,4,10922
3290,2019-07-03,8,15373
3291,2019-07-03,12,19312
3292,2019-07-03,16,21102
3293,2019-07-03,20,6223
3294,2019-07-04,0,1360
3295,2019-07-04,4,2706
3296,2019-07-04,8,11550
3297,2019-07-04,12,14959
3298,2019-07-04,16,13577
3299,2019-07-04,20,7922
3300,2019-07-05,0,1293
3301,2019-07-05,4,4868
3302,2019-07-05,8,11908
3303,2019-07-05,12,17294
3304,2019-07-05,16,17089
3305,2019-07-05,20,5517
3306,2019-07-06,0,1470
3307,2019-07-06,4,2384
3308,2019-07-06,8,12841
3309,2019-07-06,12,15247
3310,2019-07-06,16,13171
3311,2019-07-06,20,5070
3312,2019-07-07,0,1555
3313,2019-07-07,4,2045
3314,2019-07-07,8,12443
3315,2019-07-07,12,19677
3316,2019-07-07,16,19314
3317,2019-07-07,20,5778
3318,2019-07-08,0,756
3319,2019-07-08,4,7770
3320,2019-07-08,8,10001
3321,2019-07-08,12,14529
3322,2019-07-08,16,28207
3323,2019-07-08,20,6371
3324,2019-07-09,0,714
3325,2019-07-09,4,13577
3326,2019-07-09,8,16123
3327,2019-07-09,12,15043
3328,2019-07-09,16,30143
3329,2019-07-09,20,7666
3330,2019-07-10,0,870
3331,2019-07-10,4,13394
3332,2019-07-10,8,16431
3333,2019-07-10,12,15648
3334,2019-07-10,16,29394
3335,2019-07-10,20,7962
3336,2019-07-11,0,939
3337,2019-07-11,4,13002
3338,2019-07-11,8,16300
3339,2019-07-11,12,10808
3340,2019-07-11,16,10975
3341,2019-07-11,20,1916
3342,2019-07-12,0,865
3343,2019-07-12,4,11814
3344,2019-07-12,8,15572
3345,2019-07-12,12,18386
3346,2019-07-12,16,26131
3347,2019-07-12,20,7849
3348,2019-07-13,0,2233
3349,2019-07-13,4,3909
3350,2019-07-13,8,17697
3351,2019-07-13,12,21820
3352,2019-07-13,16,20605
3353,2019-07-13,20,9619
3354,2019-07-14,0,2360
3355,2019-07-14,4,2571
3356,2019-07-14,8,14452
3357,2019-07-14,12,21119
3358,2019-07-14,16,19847
3359,2019-07-14,20,6434
3360,2019-07-15,0,841
3361,2019-07-15,4,12712
3362,2019-07-15,8,15075
3363,2019-07-15,12,15102
3364,2019-07-15,16,29940
3365,2019-07-15,20,6924
3366,2019-07-16,0,970
3367,2019-07-16,4,14074
3368,2019-07-16,8,16330
3369,2019-07-16,12,15038
3370,2019-07-16,16,29772
3371,2019-07-16,20,7886
3372,2019-07-17,0,844
3373,2019-07-17,4,13482
3374,2019-07-17,8,15448
3375,2019-07-17,12,13510
3376,2019-07-17,16,24034
3377,2019-07-17,20,1346
3378,2019-07-18,0,564
3379,2019-07-18,4,8998
3380,2019-07-18,8,8399
3381,2019-07-18,12,13657
3382,2019-07-18,16,22979
3383,2019-07-18,20,6194
3384,2019-07-19,0,1064
3385,2019-07-19,4,11064
3386,2019-07-19,8,16052
3387,2019-07-19,12,17099
3388,2019-07-19,16,22950
3389,2019-07-19,20,6248
3390,2019-07-20,0,1929
3391,2019-07-20,4,3326
3392,2019-07-20,8,13188
3393,2019-07-20,12,13390
3394,2019-07-20,16,12520
3395,2019-07-20,20,5339
3396,2019-07-21,0,1841
3397,2019-07-21,4,2304
3398,2019-07-21,8,10898
3399,2019-07-21,12,13842
3400,2019-07-21,16,13504
3401,2019-07-21,20,5044
3402,2019-07-22,0,729
3403,2019-07-22,4,11818
3404,2019-07-22,8,13673
3405,2019-07-22,12,12250
3406,2019-07-22,16,9990
3407,2019-07-22,20,3566
3408,2019-07-23,0,366
3409,2019-07-23,4,6324
3410,2019-07-23,8,13808
3411,2019-07-23,12,13965
3412,2019-07-23,16,25282
3413,2019-07-23,20,6376
3414,2019-07-24,0,736
3415,2019-07-24,4,13935
3416,2019-07-24,8,16648
3417,2019-07-24,12,16308
3418,2019-07-24,16,31180
3419,2019-07-24,20,8295
3420,2019-07-25,0,979
3421,2019-07-25,4,13327
3422,2019-07-25,8,16707
3423,2019-07-25,12,16456
3424,2019-07-25,16,29720
3425,2019-07-25,20,8600
3426,2019-07-26,0,1248
3427,2019-07-26,4,11864
3428,2019-07-26,8,17280
3429,2019-07-26,12,19591
3430,2019-07-26,16,24879
3431,2019-07-26,20,7258
3432,2019-07-27,0,2297
3433,2019-07-27,4,3530
3434,2019-07-27,8,16877
3435,2019-07-27,12,21839
3436,2019-07-27,16,19475
3437,2019-07-27,20,7232
3438,2019-07-28,0,2303
3439,2019-07-28,4,2482
3440,2019-07-28,8,14835
3441,2019-07-28,12,21020
3442,2019-07-28,16,20112
3443,2019-07-28,20,5930
3444,2019-07-29,0,752
3445,2019-07-29,4,12411
3446,2019-07-29,8,14345
3447,2019-07-29,12,14116
3448,2019-07-29,16,29759
3449,2019-07-29,20,7043
3450,2019-07-30,0,829
3451,2019-07-30,4,13852
3452,2019-07-30,8,15819
3453,2019-07-30,12,13122
3454,2019-07-30,16,29226
3455,2019-07-30,20,7467
3456,2019-07-31,0,914
3457,2019-07-31,4,13874
3458,2019-07-31,8,16595
3459,2019-07-31,12,9875
3460,2019-07-31,16,17034
3461,2019-07-31,20,6727
3462,2019-08-01,0,928
3463,2019-08-01,4,13402
3464,2019-08-01,8,16481
3465,2019-08-01,12,16333
3466,2019-08-01,16,31144
3467,2019-08-01,20,8835
3468,2019-08-02,0,1221
3469,2019-08-02,4,11752
3470,2019-08-02,8,17138
3471,2019-08-02,12,19607
3472,2019-08-02,16,24904
3473,2019-08-02,20,6886
3474,2019-08-03,0,2285
3475,2019-08-03,4,3743
3476,2019-08-03,8,20594
3477,2019-08-03,12,23169
3478,2019-08-03,16,19779
3479,2019-08-03,20,6767
3480,2019-08-04,0,1768
3481,2019-08-04,4,2582
3482,2019-08-04,8,15156
3483,2019-08-04,12,22362
3484,2019-08-04,16,19359
3485,2019-08-04,20,5256
3486,2019-08-05,0,765
3487,2019-08-05,4,12424
3488,2019-08-05,8,15531
3489,2019-08-05,12,15927
3490,2019-08-05,16,30529
3491,2019-08-05,20,6754
3492,2019-08-06,0,793
3493,2019-08-06,4,13785
3494,2019-08-06,8,15578
3495,2019-08-06,12,13684
3496,2019-08-06,16,30917
3497,2019-08-06,20,7216
3498,2019-08-07,0,954
3499,2019-08-07,4,13065
3500,2019-08-07,8,16732
3501,2019-08-07,12,10821
3502,2019-08-07,16,6766
3503,2019-08-07,20,3305
3504,2019-08-08,0,768
3505,2019-08-08,4,12827
3506,2019-08-08,8,15550
3507,2019-08-08,12,15820
3508,2019-08-08,16,27887
3509,2019-08-08,20,6288
3510,2019-08-09,0,1048
3511,2019-08-09,4,11656
3512,2019-08-09,8,17372
3513,2019-08-09,12,18579
3514,2019-08-09,16,24097
3515,2019-08-09,20,6870
3516,2019-08-10,0,2106
3517,2019-08-10,4,3931
3518,2019-08-10,8,22958
3519,2019-08-10,12,25086
3520,2019-08-10,16,20655
3521,2019-08-10,20,7117
3522,2019-08-11,0,2249
3523,2019-08-11,4,2693
3524,2019-08-11,8,15891
3525,2019-08-11,12,23775
3526,2019-08-11,16,21614
3527,2019-08-11,20,6205
3528,2019-08-12,0,797
3529,2019-08-12,4,12218
3530,2019-08-12,8,15170
3531,2019-08-12,12,15630
3532,2019-08-12,16,30418
3533,2019-08-12,20,6646
3534,2019-08-13,0,735
3535,2019-08-13,4,12309
3536,2019-08-13,8,15129
3537,2019-08-13,12,12605
3538,2019-08-13,16,27247
3539,2019-08-13,20,6459
3540,2019-08-14,0,843
3541,2019-08-14,4,13271
3542,2019-08-14,8,16376
3543,2019-08-14,12,12662
3544,2019-08-14,16,24852
3545,2019-08-14,20,7106
3546,2019-08-15,0,963
3547,2019-08-15,4,12937
3548,2019-08-15,8,16850
3549,2019-08-15,12,16420
3550,2019-08-15,16,29631
3551,2019-08-15,20,7570
3552,2019-08-16,0,1218
3553,2019-08-16,4,11275
3554,2019-08-16,8,17209
3555,2019-08-16,12,19822
3556,2019-08-16,16,24626
3557,2019-08-16,20,6689
3558,2019-08-17,0,1945
3559,2019-08-17,4,3688
3560,2019-08-17,8,22660
3561,2019-08-17,12,23531
3562,2019-08-17,16,18817
3563,2019-08-17,20,6561
3564,2019-08-18,0,2097
3565,2019-08-18,4,2516
3566,2019-08-18,8,14640
3567,2019-08-18,12,19958
3568,2019-08-18,16,11528
3569,2019-08-18,20,4701
3570,2019-08-19,0,743
3571,2019-08-19,4,11580
3572,2019-08-19,8,13739
3573,2019-08-19,12,13972
3574,2019-08-19,16,27459
3575,2019-08-19,20,6041
3576,2019-08-20,0,792
3577,2019-08-20,4,13471
3578,2019-08-20,8,15742
3579,2019-08-20,12,15178
3580,2019-08-20,16,29604
3581,2019-08-20,20,7043
3582,2019-08-21,0,829
3583,2019-08-21,4,12878
3584,2019-08-21,8,15807
3585,2019-08-21,12,14624
3586,2019-08-21,16,21707
3587,2019-08-21,20,6652
3588,2019-08-22,0,929
3589,2019-08-22,4,12415
3590,2019-08-22,8,15770
3591,2019-08-22,12,14734
3592,2019-08-22,16,26274
3593,2019-08-22,20,3047
3594,2019-08-23,0,766
3595,2019-08-23,4,7836
3596,2019-08-23,8,8876
3597,2019-08-23,12,18089
3598,2019-08-23,16,21797
3599,2019-08-23,20,6165
3600,2019-08-24,0,1930
3601,2019-08-24,4,3347
3602,2019-08-24,8,17447
3603,2019-08-24,12,24121
3604,2019-08-24,16,20064
3605,2019-08-24,20,6434
3606,2019-08-25,0,1991
3607,2019-08-25,4,2316
3608,2019-08-25,8,15585
3609,2019-08-25,12,24582
3610,2019-08-25,16,21129
3611,2019-08-25,20,5344
3612,2019-08-26,0,679
3613,2019-08-26,4,12038
3614,2019-08-26,8,14821
3615,2019-08-26,12,15843
3616,2019-08-26,16,29396
3617,2019-08-26,20,5870
3618,2019-08-27,0,731
3619,2019-08-27,4,13805
3620,2019-08-27,8,16289
3621,2019-08-27,12,15874
3622,2019-08-27,16,29025
3623,2019-08-27,20,6589
3624,2019-08-28,0,817
3625,2019-08-28,4,13157
3626,2019-08-28,8,15723
3627,2019-08-28,12,10393
3628,2019-08-28,16,19314
3629,2019-08-28,20,5147
3630,2019-08-29,0,866
3631,2019-08-29,4,12812
3632,2019-08-29,8,16765
3633,2019-08-29,12,17264
3634,2019-08-29,16,28065
3635,2019-08-29,20,6958
3636,2019-08-30,0,1339
3637,2019-08-30,4,9881
3638,2019-08-30,8,16843
3639,2019-08-30,12,21582
3640,2019-08-30,16,20600
3641,2019-08-30,20,5865
3642,2019-08-31,0,1823
3643,2019-08-31,4,2919
3644,2019-08-31,8,15017
3645,2019-08-31,12,20573
3646,2019-08-31,16,17550
3647,2019-08-31,20,5512
3648,2019-09-01,0,1828
3649,2019-09-01,4,2254
3650,2019-09-01,8,13709
3651,2019-09-01,12,20833
3652,2019-09-01,16,17876
3653,2019-09-01,20,5308
3654,2019-09-02,0,1447
3655,2019-09-02,4,2452
3656,2019-09-02,8,6912
3657,2019-09-02,12,8215
3658,2019-09-02,16,13944
3659,2019-09-02,20,4100
3660,2019-09-03,0,643
3661,2019-09-03,4,13575
3662,2019-09-03,8,15370
3663,2019-09-03,12,16668
3664,2019-09-03,16,30925
3665,2019-09-03,20,6187
3666,2019-09-04,0,724
3667,2019-09-04,4,15326
3668,2019-09-04,8,17116
3669,2019-09-04,12,15785
3670,2019-09-04,16,28910
3671,2019-09-04,20,6533
3672,2019-09-05,0,778
3673,2019-09-05,4,15019
3674,2019-09-05,8,18053
3675,2019-09-05,12,17879
3676,2019-09-05,16,30423
3677,2019-09-05,20,7015
3678,2019-09-06,0,993
3679,2019-09-06,4,13956
3680,2019-09-06,8,16933
3681,2019-09-06,12,6413
3682,2019-09-06,16,11640
3683,2019-09-06,20,4674
3684,2019-09-07,0,1203
3685,2019-09-07,4,3445
3686,2019-09-07,8,19501
3687,2019-09-07,12,26385
3688,2019-09-07,16,20472
3689,2019-09-07,20,6517
3690,2019-09-08,0,2315
3691,2019-09-08,4,2956
3692,2019-09-08,8,17275
3693,2019-09-08,12,24616
3694,2019-09-08,16,19236
3695,2019-09-08,20,5088
3696,2019-09-09,0,711
3697,2019-09-09,4,14383
3698,2019-09-09,8,15545
3699,2019-09-09,12,16810
3700,2019-09-09,16,30809
3701,2019-09-09,20,6172
3702,2019-09-10,0,746
3703,2019-09-10,4,14009
3704,2019-09-10,8,17087
3705,2019-09-10,12,16979
3706,2019-09-10,16,31572
3707,2019-09-10,20,6812
3708,2019-09-11,0,844
3709,2019-09-11,4,16126
3710,2019-09-11,8,17743
3711,2019-09-11,12,16942
3712,2019-09-11,16,31022
3713,2019-09-11,20,7305
3714,2019-09-12,0,960
3715,2019-09-12,4,14700
3716,2019-09-12,8,17243
3717,2019-09-12,12,14120
3718,2019-09-12,16,19117
3719,2019-09-12,20,3458
3720,2019-09-13,0,869
3721,2019-09-13,4,14300
3722,2019-09-13,8,17525
3723,2019-09-13,12,20228
3724,2019-09-13,16,27761
3725,2019-09-13,20,6384
3726,2019-09-14,0,2175
3727,2019-09-14,4,3593
3728,2019-09-14,8,18886
3729,2019-09-14,12,24253
3730,2019-09-14,16,18948
3731,2019-09-14,20,6689
3732,2019-09-15,0,2440
3733,2019-09-15,4,2883
3734,2019-09-15,8,18214
3735,2019-09-15,12,26502
3736,2019-09-15,16,22240
3737,2019-09-15,20,5641
3738,2019-09-16,0,799
3739,2019-09-16,4,14097
3740,2019-09-16,8,15640
3741,2019-09-16,12,16998
3742,2019-09-16,16,28191
3743,2019-09-16,20,5967
3744,2019-09-17,0,666
3745,2019-09-17,4,16223
3746,2019-09-17,8,18000
3747,2019-09-17,12,18175
3748,2019-09-17,16,32608
3749,2019-09-17,20,7004
3750,2019-09-18,0,739
3751,2019-09-18,4,16018
3752,2019-09-18,8,18015
3753,2019-09-18,12,17764
3754,2019-09-18,16,30801
3755,2019-09-18,20,6504
3756,2019-09-19,0,654
3757,2019-09-19,4,15185
3758,2019-09-19,8,18099
3759,2019-09-19,12,18194
3760,2019-09-19,16,30262
3761,2019-09-19,20,6832
3762,2019-09-20,0,893
3763,2019-09-20,4,13800
3764,2019-09-20,8,19003
3765,2019-09-20,12,21301
3766,2019-09-20,16,28182
3767,2019-09-20,20,6801
3768,2019-09-21,0,2082
3769,2019-09-21,4,3840
3770,2019-09-21,8,22009
3771,2019-09-21,12,33112
3772,2019-09-21,16,27868
3773,2019-09-21,20,8851
3774,2019-09-22,0,2488
3775,2019-09-22,4,2861
3776,2019-09-22,8,18145
3777,2019-09-22,12,25517
3778,2019-09-22,16,20827
3779,2019-09-22,20,5412
3780,2019-09-23,0,706
3781,2019-09-23,4,14274
3782,2019-09-23,8,16411
3783,2019-09-23,12,16810
3784,2019-09-23,16,30462
3785,2019-09-23,20,6437
3786,2019-09-24,0,550
3787,2019-09-24,4,16875
3788,2019-09-24,8,18183
3789,2019-09-24,12,18040
3790,2019-09-24,16,32062
3791,2019-09-24,20,7096
3792,2019-09-25,0,756
3793,2019-09-25,4,16195
3794,2019-09-25,8,18697
3795,2019-09-25,12,18149
3796,2019-09-25,16,32121
3797,2019-09-25,20,7622
3798,2019-09-26,0,906
3799,2019-09-26,4,15877
3800,2019-09-26,8,18603
3801,2019-09-26,12,16858
3802,2019-09-26,16,24893
3803,2019-09-26,20,6901
3804,2019-09-27,0,1043
3805,2019-09-27,4,14397
3806,2019-09-27,8,19459
3807,2019-09-27,12,21642
3808,2019-09-27,16,28992
3809,2019-09-27,20,7030
3810,2019-09-28,0,2108
3811,2019-09-28,4,3623
3812,2019-09-28,8,20369
3813,2019-09-28,12,27019
3814,2019-09-28,16,20631
3815,2019-09-28,20,6796
3816,2019-09-29,0,2328
3817,2019-09-29,4,2863
3818,2019-09-29,8,17852
3819,2019-09-29,12,25581
3820,2019-09-29,16,20910
3821,2019-09-29,20,5196
3822,2019-09-30,0,666
3823,2019-09-30,4,12226
3824,2019-09-30,8,15194
3825,2019-09-30,12,16151
3826,2019-09-30,16,26395
3827,2019-09-30,20,5509
3828,2019-10-01,0,628
3829,2019-10-01,4,14527
3830,2019-10-01,8,17137
3831,2019-10-01,12,16772
3832,2019-10-01,16,30792
